compound,hydrogen_production_rate,hydrogen_production_rate_uom,bandgap_energy,bandgap_energy_uom,incident_light_cut_off,incident_light_cut_off_uom,particle_size,particle_size_uom,radiation_source_intensity,radiation_source_intensity_uom,specific_surface_area,specific_surface_area_uom,catalyst_amount,catalyst_amount_uom,co_catalyst,co_catalyst_type,reaction_type,reaction_solution,reaction_solution_concentration,carbon_source,sacrificial_agent,sacrificial_agent_source,preparation_method,calcination_temperature,calcination_temperature_uom,calcination_time,calcination_time_uom,doi_reference,Sr,Ti,O,La,Ni,Cu,K,Na,Ta,N,Ba,Fe,Nb,Bi,Br,Cd,S,H,Pb,Sn,Ag,Ca,Cr,Mn,Au,Pd,Pt,B,Mo,C,Pr,Y,Eu,Mg,Tb,In,Ru,Co,Li,Nd,Sm,Gd,Cs,W,Zr,Hf,Ce,V,P,Rh,Yb,Cl,Zn
MgLaFeO3,60.0,𝜇mol.g-1.h-1,2.2,eV,400,nm,27.85,nm,350.0,W,,m2.g-1,0.1,g,RhCrOx,Na3RhCl61·2H2O / Cr(NO3)3·9H2O,photoreform,Water / TEOS,(8 : 2 v/v),C8H20O4Si,True,C8H20O4Si,Citric-acid assisted co-precipitation,700.0,°C,6.0,h,https://doi.org/10.3390/catal11050612,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TbLaFeO3,70.0,𝜇mol.g-1.h-1,2.3,eV,400,nm,18.31,nm,350.0,W,,m2.g-1,0.1,g,RhCrOx,Na3RhCl61·2H2O / Cr(NO3)3·9H2O,photoreform,Water / TEOS,(8 : 2 v/v),C8H20O4Si,True,C8H20O4Si,Citric-acid assisted co-precipitation,700.0,°C,6.0,h,https://doi.org/10.3390/catal11050612,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InLaFeO3,84.0,𝜇mol.g-1.h-1,2.05,eV,400,nm,20.1,nm,350.0,W,,m2.g-1,0.1,g,RhCrOx,Na3RhCl61·2H2O / Cr(NO3)3·9H2O,photoreform,Water / TEOS,(8 : 2 v/v),C8H20O4Si,True,C8H20O4Si,Citric-acid assisted co-precipitation,700.0,°C,6.0,h,https://doi.org/10.3390/catal11050612,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaNaTaO3,19.8,𝜇mol.g-1.h-1,3.98,eV,250,nm,25.0,nm,1000.0,W,,m2.g-1,0.05,g,false,-,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,Wet-chemical templated synthesis,900.0,°C,16.0,h,https://doi.org/10.1021/acsomega.1c00584,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuO2LaNaTaO3,219.2,𝜇mol.g-1.h-1,4.08,eV,250,nm,25.0,nm,1000.0,W,,m2.g-1,0.05,g,Ru,RuO2 nanoparticles,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,Wet-chemical templated synthesis,900.0,°C,16.0,h,https://doi.org/10.1021/acsomega.1c00584,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuO2LaNaTaO3,193.2,𝜇mol.g-1.h-1,4.08,eV,250,nm,25.0,nm,1000.0,W,,m2.g-1,0.05,g,Ru,RuO2 nanoparticles,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,Wet-chemical templated synthesis,900.0,°C,16.0,h,https://doi.org/10.1021/acsomega.1c00584,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuO2LaNaTaO3,230.8,𝜇mol.g-1.h-1,4.18,eV,250,nm,25.0,nm,1000.0,W,34.0,m2.g-1,0.05,g,Ru,RuO2 nanoparticles,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,Wet-chemical templated synthesis,900.0,°C,16.0,h,https://doi.org/10.1021/acsomega.1c00584,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuO2LaNaTaO3,176.2,𝜇mol.g-1.h-1,4.18,eV,250,nm,25.0,nm,1000.0,W,,m2.g-1,0.05,g,Ru,RuO2 nanoparticles,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,Wet-chemical templated synthesis,900.0,°C,16.0,h,https://doi.org/10.1021/acsomega.1c00584,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TiO2-I@CS3Bi2I9-10,176.5,𝜇mol.g-1.h-1,2.62,eV,400,nm,2000.0,nm,1000.0,W,114.0,m2.g-1,0.025,g,false,-,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,Solvothermal synthesis,60.0,°C,12.0,h,https://doi.org/10.1016/j.cattod.2024.114626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TiO2-I@CS3BI2I9-50,163.2,𝜇mol.g-1.h-1,2.17,eV,400,nm,2000.0,nm,1000.0,W,114.0,m2.g-1,0.025,g,false,-,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,Solvothermal synthesis,60.0,°C,12.0,h,https://doi.org/10.1016/j.cattod.2024.114626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TiO2-I@CS3Bi2I9-100,159.3,𝜇mol.g-1.h-1,2.3,eV,400,nm,2000.0,nm,1000.0,W,110.0,m2.g-1,0.025,g,false,-,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,Solvothermal synthesis,60.0,°C,12.0,h,https://doi.org/10.1016/j.cattod.2024.114626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TiO2-I@CS3Bi2I9-300,97.8,𝜇mol.g-1.h-1,2.53,eV,400,nm,2000.0,nm,1000.0,W,102.0,m2.g-1,0.025,g,false,-,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,Solvothermal synthesis,60.0,°C,12.0,h,https://doi.org/10.1016/j.cattod.2024.114626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TiO2-B@CS3BI2Br9-100,98.1,𝜇mol.g-1.h-1,2.99,eV,400,nm,2000.0,nm,1000.0,W,65.0,m2.g-1,0.025,g,false,-,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,Solvothermal synthesis,60.0,°C,12.0,h,https://doi.org/10.1016/j.cattod.2024.114626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CaTiO3,5.12,𝜇mol.g-1.h-1,3.64,eV,250,nm,6000.0,nm,300.0,W,,m2.g-1,0.01,g,false,-,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,hydrothermal synthesis,,°C,,h,http://dx.doi.org/10.1007/s12274-024-6666-6,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NiCo2S4CaTiO3,307.76,𝜇mol.g-1.h-1,3.61,eV,250,nm,6000.0,nm,300.0,W,,m2.g-1,0.01,g,Ni/Co,NiCo2S4,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,Mechanical grinding,200.0,°C,2.0,h,http://dx.doi.org/10.1007/s12274-024-6666-6,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaTaO3,50.0,𝜇mol.g-1.h-1,4.05,eV,250,nm,128.0,nm,150.0,W,1.1,m2.g-1,0.2,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,12.0,h,https://doi.org/10.1016/j.ijhydene.2016.09.015,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaNbO3,20.0,𝜇mol.g-1.h-1,3.41,eV,250,nm,288.0,nm,150.0,W,1.0,m2.g-1,0.2,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,12.0,h,https://doi.org/10.1016/j.ijhydene.2016.09.015,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaNb0.5Ta0.5O3,100.0,𝜇mol.g-1.h-1,3.53,eV,250,nm,133.0,nm,150.0,W,1.0,m2.g-1,0.2,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,12.0,h,https://doi.org/10.1016/j.ijhydene.2016.09.015,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LiNb0.5Ta0.5O3,10.0,𝜇mol.g-1.h-1,4.3,eV,250,nm,118.0,nm,150.0,W,2.0,m2.g-1,0.2,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,12.0,h,https://doi.org/10.1016/j.ijhydene.2016.09.015,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNb0.5Ta0.5O3,40.0,𝜇mol.g-1.h-1,3.48,eV,250,nm,97.0,nm,150.0,W,2.1,m2.g-1,0.2,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,12.0,h,https://doi.org/10.1016/j.ijhydene.2016.09.015,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La2NiO4,2.4,𝜇mol.g-1.h-1,2.4,eV,420,nm,300.0,nm,300.0,W,3.0,m2.g-1,0.01,g,false,-,photoreform,Water / methanol,(4 : 1 v/v),CH3OH,True,CH3OH,Sol-gel + solid-state reaction,1200.0,°C,12.0,h,https://doi.org/10.1016/j.seppur.2023.123310,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La1.9Sr0.1NiO4+δ,62.7,𝜇mol.g-1.h-1,2.1,eV,420,nm,300.0,nm,300.0,W,6.0,m2.g-1,0.01,g,false,-,photoreform,Water / methanol,(4 : 1 v/v),CH3OH,True,CH3OH,Sol-gel + solid-state reaction,1200.0,°C,12.0,h,https://doi.org/10.1016/j.seppur.2023.123310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La1.9Sr0.1Ni0.8Co0.2O4+δ,70.3,𝜇mol.g-1.h-1,2.15,eV,420,nm,300.0,nm,300.0,W,9.0,m2.g-1,0.01,g,false,-,photoreform,Water / methanol,(4 : 1 v/v),CH3OH,True,CH3OH,Sol-gel + solid-state reaction,1200.0,°C,12.0,h,https://doi.org/10.1016/j.seppur.2023.123310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La1.9Sr0.1Ni0.8Co0.2O4+δ,61.8,𝜇mol.g-1.h-1,2.0,eV,420,nm,300.0,nm,300.0,W,9.0,m2.g-1,0.01,g,false,-,photoreform,Water / methanol,(4 : 1 v/v),CH3OH,True,CH3OH,Sol-gel + solid-state reaction,1200.0,°C,12.0,h,https://doi.org/10.1016/j.seppur.2023.123310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BaTiO3,789700.0,𝜇mol.g-1.h-1,3.38,eV,400,nm,10.0,nm,,W,2.11,m2.g-1,0.05,g,Pt,H2PtCl6·6H2O,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,-,,°C,,h,https://doi.org/10.1016/j.jallcom.2018.04.300,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BaTiO3,98500.0,𝜇mol.g-1.h-1,3.27,eV,400,nm,10.0,nm,,W,120.98,m2.g-1,0.05,g,Pt,H2PtCl6·6H2O,photoreform,Water / TEOA,(9 : 1 v/v),C6H15NO3,True,C6H15NO3,Wet-chemical templated synthesis,80.0,°C,12.0,h,https://doi.org/10.1016/j.jallcom.2018.04.300,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BaTiO3,0.052,𝜇mol.g-1.h-1,3.2,eV,400,nm,,nm,300.0,W,1.1,m2.g-1,0.1,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,12.0,h,https://doi.org/10.1021/acsaem.4c02142,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BaTiO3,0.0,𝜇mol.g-1.h-1,3.2,eV,400,nm,,nm,300.0,W,4.1,m2.g-1,0.1,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(9 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,12.0,h,https://doi.org/10.1021/acsaem.4c02142,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrTaON2,40.0,𝜇mol.g-1.h-1,2.09,eV,420,nm,3000.0,nm,300.0,W,,m2.g-1,0.05,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(4 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,10.0,h,http://dx.doi.org/10.1021/jacs.4c08001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NdTaON2,180.0,𝜇mol.g-1.h-1,2.16,eV,420,nm,3000.0,nm,300.0,W,,m2.g-1,0.05,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(4 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,10.0,h,http://dx.doi.org/10.1021/jacs.4c08001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SmTaON2,280.0,𝜇mol.g-1.h-1,2.25,eV,420,nm,3000.0,nm,300.0,W,,m2.g-1,0.05,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(4 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,10.0,h,http://dx.doi.org/10.1021/jacs.4c08001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GdTaON2,400.0,𝜇mol.g-1.h-1,2.35,eV,420,nm,3000.0,nm,300.0,W,,m2.g-1,0.05,g,Pt,H2PtCl6·6H2O,photoreform,Water / methanol,(4 : 1 v/v),CH3OH,True,CH3OH,solid-state reaction,900.0,°C,10.0,h,http://dx.doi.org/10.1021/jacs.4c08001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na0.5La0.5TiO3,5.0,𝜇mol.g-1.h-1,3.19,eV,425,nm,3000.0,nm,300.0,W,0.93,m2.g-1,0.1,g,Pt,H2PtCl6·6H2O,photoreform,Water / Formic Acid,(9 : 1 v/v),HCOOH,True,HCOOH,Polymerized-complex method,1100.0,°C,6.0,h,https://doi.org/10.1039/C6RA07891E,0.0,1.0,3.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(Na0.5La0.5TiO3)0.9(LaCrO3)0.1,25.0,𝜇mol.g-1.h-1,2.9,eV,425,nm,1000.0,nm,300.0,W,2.99,m2.g-1,0.2,g,Pt,H2PtCl6·6H2O,photoreform,Water / Formic Acid,(9 : 1 v/v),HCOOH,True,HCOOH,Polymerized-complex method,1100.0,°C,6.0,h,https://doi.org/10.1039/C6RA07891E,0.0,0.9,3.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(Na0.5La0.5TiO3)0.8(LaCrO3)0.2,110.0,𝜇mol.g-1.h-1,2.6,eV,425,nm,1100.0,nm,300.0,W,2.92,m2.g-1,0.3,g,Pt,H2PtCl6·6H2O,photoreform,Water / Formic Acid,(9 : 1 v/v),HCOOH,True,HCOOH,Polymerized-complex method,1100.0,°C,6.0,h,https://doi.org/10.1039/C6RA07891E,0.0,0.8,3.0000000000000004,0.6000000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
