num_d_valence_std,boiling_point_std,covalent_radius_pyykko_double_std,melting_point_std,B_electron_affinity,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,hhi_p_mean,mendeleev_number_std,num_d_unfilled_std,lattice_constant_std,atomic_radius_range,covalent_radius_pyykko_double_mean,B_electron_negativity,num_unfilled_mean,B_atomic_number,gs_energy_std,gs_est_bcc_latcnt_mean,electron_negativity_std,num_s_unfilled_std,bulk_modulus_mean,lattice_constant_range,vdw_radius_uff_range,num_d_valence_mean,specific_heat_std,electron_affinity_mean,covalent_radius_pyykko_triple_std,density_mean,vdw_radius_uff_mean,bulk_modulus_std,atomic_volume_mean,icsd_volume_mean,electron_negativity_mean,atomic_volume_std,atomic_number_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence
2.211083193570267,2001.3284095604824,25.57125121868089,1394.0226321293671,0.7065595,0.2884306507788725,4.98,13.0,916.6666666666666,20.816659994661325,3.055050463303893,1.8631782881231025,56.0,77.33333333333333,2.19,3.6666666666666665,16.0,1.880792644383776,2.689016033666667,0.7924154353760546,0.0,90.2196870919278,3.96,93.90000000000003,1.3333333333333333,0.2719519583073492,0.97924325,23.879907872519105,3.0185,340.6333333333334,42.08688776018787,10.833333333333334,14.533333333333331,2.7066666666666666,3.5282982993064644,7.895146188218008,24.33666666666667,2.26,0.8139911913417691,0.7421268532747188,147.0,108.5,1.3548387096774193,0.1860088086582308,1.54,0.079,22.0,2.0,3.0
2.211083193570267,2001.3284095604824,25.57125121868089,1394.0226321293671,0.7065595,0.2884306507788725,4.98,13.0,916.6666666666666,20.816659994661325,3.055050463303893,1.8631782881231025,56.0,77.33333333333333,2.19,3.6666666666666665,16.0,1.880792644383776,2.689016033666667,0.7924154353760546,0.0,90.2196870919278,3.96,93.90000000000003,1.3333333333333333,0.2719519583073492,0.97924325,23.879907872519105,3.0185,340.6333333333334,42.08688776018787,10.833333333333334,14.533333333333331,2.7066666666666666,3.5282982993064644,7.895146188218008,24.33666666666667,2.22,0.8139911913417691,0.7421268532747188,147.0,108.5,1.3548387096774193,0.1860088086582308,1.54,0.079,22.0,2.0,3.0
1.939071942966532,1493.724275984025,33.60952246016001,645.3447277230983,2.570030819756662,0.6146999161466193,6.626,21.2,2520.0,28.03141095271517,3.655133376499413,1.6445011401637886,52.0,83.0,1.55,4.0,25.0,1.6897285646099012,2.9689947748000005,1.0458604113360443,0.0,75.26362451031336,5.140000000000001,56.099999999999966,1.2,0.3742216468173779,1.4846742639513324,35.204545161101,3.3614000000000006,339.66,29.111243496892683,14.378,20.34,2.5940000000000003,4.800576632030781,19.072493282211425,3.954,2.64,0.8378655539586803,0.9233836423233828,187.0,135.0,1.385185185185185,0.1621344460413196,1.1,0.47,57.0,1.0,5.0
1.9479178627447309,1496.6341192502591,33.6209420451004,647.302075127216,2.5216502033615287,0.6146723818817041,6.601920000000002,21.204,2523.2,28.028742105203367,3.653270315758197,1.6552134344549048,61.0,83.01599999999999,1.5556,3.996,25.02,1.6844812804525515,2.9690791223680004,1.0448912793204852,0.0,75.46362451031337,6.0200000000000005,61.0,1.2040000000000002,0.3743387387244968,1.4749981406723058,35.202011078914225,3.364056,339.64040000000006,29.58579132170122,14.376839999999998,20.338320000000003,2.59512,4.802299783895212,19.07339466377184,3.9576,2.64,0.838402224079931,0.9221524641336184,187.0,134.82000000000002,1.3870345646046578,0.1615977759200689,1.1,0.47,57.0,1.0,5.0200000000000005
1.9567156155149368,1499.53169054075,33.632350140898566,649.2514347585225,2.473269586966396,0.6146448348083385,6.57784,21.208,2526.4,28.026072432647425,3.651401922549749,1.665508731409115,61.0,83.03200000000001,1.5612,3.992,25.04,1.679212450920438,2.9691634699360003,1.0439200459805338,0.0,75.66362451031337,6.0200000000000005,61.0,1.208,0.3744557446227576,1.465322017393279,35.19947635974149,3.366712,339.62080000000003,30.05151574092605,14.37568,20.33664,2.59624,4.804022037584757,19.07429516391104,3.9612,2.64,0.8389395821383223,0.9209212859438536,187.0,134.64,1.388888888888889,0.1610604178616776,1.1,0.47,57.0,1.0,5.04
1.9610966319893568,1500.975896416728,33.638049884022706,650.2231416213976,2.449079278768829,0.6146310564679487,6.5658,21.21,2528.0,28.024737286904227,3.650465723712524,1.6705024274151776,61.0,83.03999999999999,1.5639999999999998,3.99,25.05,1.676569893194085,2.96920564372,1.043433639480729,0.0,75.76362451031336,6.0200000000000005,61.0,1.21,0.37451421534376,1.460483955753766,35.198208761242384,3.3680400000000006,339.611,30.28119669737415,14.3751,20.3358,2.5968,4.804882827915786,19.074745083486697,3.963,2.64,0.8392085195574409,0.9203056968489716,187.0,134.55,1.389817911557042,0.1607914804425591,1.1,0.47,57.0,1.0,5.05
1.9654658480879288,1502.4170608589347,33.6437467592419,651.1928783517216,2.424888970571262,0.6146172749248003,6.55376,21.212,2529.6,28.023401934811552,3.649528188684121,1.6753947183872822,61.0,83.048,1.5667999999999995,3.988,25.06,1.6739218725651763,2.9692478175040007,1.042946705445681,0.0,75.86362451031337,6.0200000000000005,61.0,1.2119999999999995,0.3745726645927605,1.4556458941142525,35.196941003445176,3.369368,339.6012,30.508820831408748,14.37452,20.33496,2.59736,4.805743394065064,19.07519478275385,3.9648,2.64,0.8394776294574635,0.9196901077540892,187.0,134.45999999999998,1.3907481778967723,0.1605223705425364,1.1,0.47,57.0,1.0,5.06
1.974169192343959,1505.2903003660124,33.655131911790214,653.1264764990009,2.376508354176129,0.6145897022293662,6.529680000000001,21.216,2532.8,28.0207306114598,3.6476491059311065,1.684878600255817,61.0,83.06400000000001,1.5724000000000002,3.984,25.08,1.6686093385129763,2.9693321650720006,1.0419712518107205,0.0,76.06362451031336,6.0200000000000005,61.0,1.216,0.3746894987149458,1.445969770835226,35.194405009887575,3.372024000000001,339.58160000000004,30.958079700118272,14.37336,20.33328,2.59848,4.807463854299895,19.076093520424983,3.9684,2.64,0.8400163673643612,0.9184589295643248,187.0,134.28,1.3926124515936849,0.1599836326356387,1.1,0.47,57.0,1.0,5.08
3.3749074061372406,1638.3727345033546,46.24283728319447,892.0348980841501,0.8257559999999999,0.8369449804239842,5.7495,21.6,1955.0,29.67574767381608,2.4062418831031933,1.437975921217042,111.0,91.0,1.7816666666666667,2.8,49.66666666666666,2.1579180042440367,3.13870922725,0.9733163668612586,0.4,80.57362451031337,3.88,153.60000000000002,1.9,0.3620643174188307,1.1745419,35.456772069562874,3.2788000000000004,353.515,46.85327849399494,17.0,24.7585,2.6805,9.931666526822172,22.98564769589928,6.0576,3.31,0.9084894471257636,1.0294017642197713,235.0,150.5,1.5614617940199336,0.0915105528742364,0.82,0.50147,19.0,0.0,6.333333333333333
3.3760604512592693,1639.009559648355,46.20339377620741,892.3880691096855,0.8257559999999999,0.8359298506801561,5.749219219219219,21.60810810810811,1955.855855855856,29.64425501135932,2.4071940869321176,1.4384453816906286,111.0,90.96596596596596,1.7816666666666667,2.8013013013013017,49.66666666666666,2.157188411205848,3.137897577496997,0.9727649088882476,0.3997745985421653,80.61463612601412,3.88,153.60000000000002,1.901901901901902,0.3621932544637198,1.1747353435935934,35.446690050962125,3.2810785785785783,353.50290290290286,46.84454478209559,16.98733733733734,24.736741741741746,2.681051051051051,9.916210266193463,22.99506136481257,6.062384884884885,3.3,0.9084894471257636,1.0294017642197713,235.0,150.5,1.5614617940199336,0.0915105528742364,0.82,0.50147,19.0,0.0,6.333333333333333
3.377214337946436,1639.6471861295731,46.16381225437498,892.7416432573631,0.8257559999999999,0.8349106572377555,5.748937875751503,21.616232464929865,1956.7134268537072,29.612642702007463,2.408147316360689,1.4389155743853472,111.0,90.93186372745492,1.7816666666666667,2.802605210420841,49.66666666666666,2.1564550346657247,3.137084301191383,0.9722117187742512,0.3995483914531288,80.65572992932148,3.88,153.60000000000002,1.9038076152304608,0.3623223728393852,1.174929174849699,35.436579357096086,3.283361723446894,353.49078156312623,46.835755914517534,16.974649298597196,24.71493987975952,2.681603206412825,9.900682585487308,23.00448716867768,6.067179358717435,3.23,0.9084894471257636,1.0294017642197713,235.0,150.5,1.5614617940199336,0.0915105528742364,0.82,0.50147,19.0,0.0,6.333333333333333
1.939071942966532,1638.6911470758548,37.941981358589146,792.4125573692484,0.6174999999999999,0.6162300634527129,5.678,21.183333333333334,2220.0,30.95569317578439,3.167272178828866,1.528667846386592,68.7985796885917,88.4,1.715,3.096014492753623,29.0,1.886431360039993,3.0679481612000004,1.015543530010622,0.2332741326930919,81.54950871303204,3.88,64.44999999999999,1.0,0.3687216896792682,1.0772770555555555,35.19884256049194,3.2771241379310347,342.636,44.89820797528118,15.728571428571428,22.5667,2.572,5.619549442570996,18.736832527004864,5.860857142857142,3.22,,,,,,,,,,,
3.760819062111186,1757.1994465619173,48.29603233734048,979.935009360988,0.8248302424242425,0.9133510764352823,5.295259365994237,27.40634005763689,2556.7723342939485,31.859234118405915,2.73863325727724,1.4971272699447693,111.0,105.10951008645534,1.7835016835016837,3.135446685878963,49.75420875420876,2.5465414849029187,3.3482677189726227,0.9980389582379215,0.4487726657751423,82.45318768754566,3.88,153.60000000000002,2.7204610951008648,0.3787370634222428,1.0546847579250722,36.24967587666302,4.18706340057637,355.0747838616715,55.59207725640132,18.20129682997118,27.76536023054755,2.3648991354466857,11.53983757876031,25.41600315328551,8.493652737752162,3.21,0.908350288204918,1.0297126678030453,235.0,150.54545454545456,1.5609903381642511,0.091649711795082,0.82,0.50147,19.0,0.0,6.356902356902357
3.76822742310006,1752.5398534589683,48.19121927059752,976.8540906454956,0.8242026101694915,0.9101254041704055,5.301231884057971,27.39130434782609,2542.028985507246,31.74788857391136,2.7348329142935093,1.4975968444640313,111.0,104.79710144927536,1.7847457627118644,3.130434782608696,49.813559322033896,2.5306210730102148,3.3428052186159416,0.9965929251791416,0.4466966668818098,82.4294380509517,3.88,153.60000000000002,2.7246376811594204,0.3791177960047296,1.0566861884057972,36.25384089018212,4.184014492753623,355.1108695652174,55.38886677987311,18.144202898550724,27.654492753623185,2.371594202898551,11.47385192460743,25.475033183295,8.449166666666667,3.18,0.908255967420293,1.0299234498934002,235.0,150.57627118644066,1.560670868977938,0.0917440325797069,0.82,0.50147,19.0,0.0,6.372881355932203
1.939071942966532,1638.6911470758548,37.941981358589146,792.4125573692484,0.6174999999999999,0.6162300634527129,5.678,21.183333333333334,2220.0,30.95569317578439,3.167272178828866,1.528667846386592,68.7985796885917,88.4,1.715,3.096014492753623,29.0,1.886431360039993,3.0679481612000004,1.015543530010622,0.2332741326930919,81.54950871303204,3.88,64.44999999999999,1.0,0.3687216896792682,1.0772770555555555,35.19884256049194,3.2771241379310347,342.636,44.89820797528118,15.728571428571428,22.5667,2.572,5.619549442570996,18.736832527004864,5.860857142857142,4.3,,,,,,,,,,,
1.6,1910.5260085808827,54.4,1051.9650366813528,0.917406,1.0214649173545167,5.804,16.8,2340.0,36.66278767360715,2.4,1.396962418964805,89.0,97.8,1.6,2.8,41.0,2.874231136346179,3.2947558844,1.1199714282069877,0.4898979485566356,80.28362451031337,3.53,64.69999999999999,0.8,0.3180244924976511,1.1604433,36.68490614726288,2.5746,349.54,53.02583622963272,19.62,29.172,2.548,12.899674414495893,12.82809416865966,6.598999999999999,3.4,0.92248048970081,0.9986223094756584,235.0,146.0,1.6095890410958904,0.07751951029919,0.82,0.50147,19.0,0.0,4.0
1.6,1910.4314925521408,53.91946865465201,1051.8693256852011,0.8998117142857144,1.0038417197193037,5.7940000000000005,16.72,2334.0,36.64568050944067,2.4,1.4045938914860765,89.0,97.47,1.568095238095238,2.8,39.57142857142857,2.8720145863284383,3.28089060656,1.1183265131436346,0.4898979485566356,80.31562451031337,3.53,82.89999999999998,0.8,0.3199863642971345,1.16090786,36.37749495166651,2.57575,348.711,52.9801937697775,19.404,28.8133,2.5491,12.646216192996226,12.83906538654586,6.601649999999999,3.42,0.915912911684126,1.01295348417133,235.0,148.09523809523807,1.586816720257235,0.0840870883158739,0.82,0.50147,19.0,0.0,3.809523809523809
1.6,1910.3363487731683,53.43257807742389,1051.7734950329182,0.8838169090909092,0.98570854072225,5.784000000000001,16.64,2328.0,36.6285626253611,2.4,1.412113309901157,89.0,97.14,1.539090909090909,2.8,38.27272727272727,2.8697954018811327,3.2670253287200004,1.116678091483844,0.4898979485566356,80.34762451031335,3.53,82.89999999999998,0.8,0.3218679490782026,1.16137242,36.06541781841345,2.5769,347.88199999999995,52.934492610343504,19.188,28.4546,2.5502,12.383806200033977,12.849529174253815,6.6043,3.42,0.9100230141258316,1.0259818248037589,235.0,150.0,1.5666666666666669,0.0899769858741684,0.82,0.50147,19.0,0.0,3.636363636363636
1.6,1909.9494942694164,51.417775136619824,1051.3889752074824,0.8321413846153847,0.9074518855985112,5.744000000000001,16.32,2304.0,36.55998358861776,2.4,1.441105131487637,89.0,95.82,1.4453846153846155,2.8,34.07692307692307,2.860892197076005,3.2115642173600003,1.1100490259443498,0.4898979485566356,80.47562451031335,3.53,82.89999999999998,0.8,0.3286181186037195,1.1632306599999995,34.76790893311428,2.5815,344.566,52.75109792260129,18.324,27.0198,2.5546,11.231786322753829,12.88633384636608,6.6149,3.37,0.8915012873808031,1.0680733868469896,235.0,156.15384615384613,1.5049261083743843,0.1084987126191968,0.82,0.50147,19.0,0.0,3.0769230769230766
1.6,1909.552588143097,49.28539337369643,1051.0025382576391,0.794246,0.8180248482492615,5.7040000000000015,16.0,2280.0,36.49123182354906,2.4,1.4684359025847875,89.0,94.5,1.3766666666666667,2.8,31.0,2.851946347331189,3.1561031060000007,1.103362587728984,0.4898979485566356,80.60362451031338,3.53,82.89999999999998,0.8,0.3341809149330464,1.1650889,33.38471802002698,2.5861,341.25,52.56675173686529,17.46,25.585,2.559,9.87189951326491,12.915107432770352,6.6255,3.27,0.8783908159188898,1.0989405323453594,235.0,160.66666666666666,1.4626556016597512,0.1216091840811102,0.82,0.50147,19.0,0.0,2.6666666666666665
1.6,1909.1456241250955,47.019438533440606,1050.6141820679177,0.7652671764705883,0.7132380460152052,5.664000000000001,15.68,2256.0,36.42230635201456,2.4,1.4941967741900664,89.0,93.18,1.3241176470588236,2.8,28.647058823529413,2.842957450078017,3.10064199464,1.0966177273781414,0.4898979485566356,80.73162451031337,3.53,82.89999999999998,0.8,0.3386148619542973,1.16694714,31.904703093790022,2.5907,337.934,52.38144400730653,16.595999999999997,24.150199999999995,2.5634,8.20138915062564,12.935903524686632,6.636100000000001,3.44,0.8686224523179183,1.1225448200794066,235.0,164.11764705882354,1.4318996415770608,0.1313775476820816,0.82,0.50147,19.0,0.0,2.3529411764705883
1.6,1908.5163054330976,43.32389640833336,1050.0280445473825,0.917406,0.5064479651497334,5.604000000000001,15.2,2220.0,36.31859028101173,2.4,1.5300666652142971,44.0,91.2,1.6,2.8,41.0,2.829392492091042,3.0174503276,1.086388512457675,0.4898979485566356,80.92362451031337,3.53,51.69999999999999,0.8,0.3432418534832073,1.1697345,29.470982488498827,2.5976,332.96,52.10165706077522,15.3,21.998,2.57,4.379040990902003,12.952219886953742,6.651999999999999,3.6,0.8135836707891042,0.9986223094756584,190.0,146.0,1.3013698630136987,0.1864163292108958,0.93,0.547926,11.0,0.0,4.0
3.391164991562634,1914.644446959653,33.7893627227586,1032.53726662751,0.8766032500000001,0.4509550775634311,5.740625,23.0,2464.7226335126647,18.72998932194036,2.341874249399399,1.477965107631097,96.0,82.90124578825127,1.7500000000000002,3.125,31.0,2.2432092325704764,2.892155108375,0.7549244581413428,0.4330127018922193,88.74125300196378,3.53,141.09999999999997,2.0,0.3992916009028098,1.176939645,34.2400865175659,3.748175,349.84375,40.37274284711077,13.94375,20.044375,2.87875,2.056382974423782,25.82150266735072,6.363,2.58,0.8245508488290795,0.8840543390392388,175.0,129.25,1.3539651837524178,0.1754491511709205,2.33,0.35674316,82.0,10.0,3.0
3.386570137642535,1901.8877076055144,33.71366663017469,1027.0915077627092,0.870551756097561,0.4508511543620827,5.726956521739131,22.81055900621118,2454.603624212603,18.67757116633292,2.330428243643901,1.4839654545033487,96.0,83.03490222815047,1.7617073170731703,3.108695652173913,30.0609756097561,2.2393873040647736,2.887344903322982,0.7541558253004055,0.4356690165652219,88.51180198658635,3.95,141.09999999999997,1.9906832298136647,0.3980312935029616,1.173533137888199,34.20249850996632,3.721017391304348,349.4192546583851,40.266391000001285,13.933633540372671,20.099689440993792,2.8747204968944104,2.0764837161584766,25.779369917670763,6.2959006211180135,2.43,0.8288257916874656,0.8743367063083738,175.0,127.82926829268293,1.3690135470330091,0.1711742083125343,2.33,0.35674316,82.0,10.0,2.9390243902439024
2.33238075793812,1625.4060784505514,34.1666504065002,734.614365228451,0.151,0.613307478536695,5.422000000000001,21.4,2680.0,27.89695323866031,3.555277766926236,1.7467501252325703,61.0,83.8,1.83,3.8,26.0,1.3959689278126368,2.9732121532000004,0.9947059867116512,0.0,85.26362451031336,3.96,61.0,1.4,0.3799724251883928,1.0008681,35.077058029430006,3.4942,338.68,46.28382015055704,14.32,20.256,2.65,4.885652464103439,19.11648503255764,4.134,2.31,0.8655685320585051,0.8618247328351574,187.0,126.0,1.4841269841269842,0.1344314679414948,1.1,0.47,57.0,1.0,6.0
2.192157739660984,1728.7371338390026,37.1591920735039,703.5298809100673,0.5565,0.7106421652894119,5.13,27.666666666666668,3816.6666666666665,31.207192903061447,3.387066905483596,1.7230592947816197,61.0,92.83333333333331,1.48,5.0,42.5,1.30250237123138,3.168945254333334,1.070244001254958,0.0,75.88635375859447,3.96,69.40000000000003,1.1666666666666667,0.4093966591724843,0.9943900833333332,36.67878587594378,4.040666666666667,342.3333333333333,47.16806165400628,15.4,22.63,2.3966666666666665,5.071817557181383,22.38054710879269,4.593333333333334,2.0,0.7848363394109904,1.053341340131859,187.0,154.0,1.2142857142857142,0.2151636605890096,1.1,0.47,57.0,1.0,3.0
2.1343747458109497,1696.375524831463,35.62653505464712,798.2222393126699,0.2289999999999999,0.6813500362104402,5.126666666666667,24.33333333333333,3866.6666666666665,32.550814975289875,4.027681991198191,1.7258975120852982,61.0,91.5,1.525,4.666666666666667,32.5,1.3244098136149318,3.146868606666667,1.0528756917234925,0.0,77.88635375859447,3.96,61.0,1.3333333333333333,0.3922616565772581,0.8852234166666667,35.97530016861878,3.656833333333333,337.9833333333333,45.357255485332885,15.233333333333333,22.375,2.411666666666666,4.905325903772575,18.64284193881275,5.343333333333334,2.0,0.7901001395538025,1.0396615824678088,187.0,152.0,1.230263157894737,0.2098998604461974,1.1,0.47,57.0,1.0,3.5
2.192157739660984,1493.8838541133496,36.37039394281502,692.3325060178013,0.3105,0.7176289105376079,5.286666666666667,28.33333333333333,3816.6666666666665,34.23651397103521,3.387066905483596,1.6230184499533236,73.0,92.16666666666669,1.465,4.333333333333333,41.5,1.8685985877356728,3.173978784166667,1.0585787117115515,0.0,72.43635375859448,3.96,61.0,1.1666666666666667,0.4125949183937545,0.97805675,36.654388659401526,3.7856666666666654,340.45,51.06715560054661,16.75,24.968333333333334,2.4066666666666667,7.029639630403064,23.342855200015464,4.98,2.08,0.8063862565504616,1.0704410372119215,199.0,156.5,1.2715654952076678,0.1936137434495384,1.19,0.8640000000000001,63.0,0.0,3.5
2.192157739660984,1489.583039392978,39.08395521893294,693.934278027986,0.3105,0.7292988636412924,5.448333333333334,21.166666666666668,2883.333333333333,34.73910700572995,3.387066905483596,1.5956442446722126,71.0,94.33333333333331,1.465,3.1666666666666665,41.5,1.8364812058188404,3.182220181666667,1.096657801382607,0.0,73.88635375859447,3.96,61.0,1.1666666666666667,0.3498577983315309,0.8381484166666665,37.62276202277316,3.170166666666667,338.8833333333334,49.31907800466789,16.916666666666668,24.245,2.375,7.321524583187728,17.45868138077889,4.868333333333333,2.17,0.8017142812392186,1.0704410372119215,197.0,156.5,1.2587859424920127,0.1982857187607813,1.0,0.02455,20.0,0.0,3.5
2.192157739660984,1483.867393417357,35.99266900664943,679.1854631345795,1.1321137769905734,0.6034427486531291,5.053333333333334,19.83333333333333,3116.6666666666665,25.577768124334504,3.387066905483596,1.79504565092058,61.0,91.83333333333331,1.57,3.1666666666666665,19.0,1.948280066461746,3.073897900166667,1.0363021867304063,0.0,78.55302042526114,3.96,61.0,1.1666666666666667,0.3591112746316994,1.186261342330191,36.49847789824788,3.2015,332.5833333333333,44.83660382290928,14.266666666666666,20.793333333333333,2.4266666666666667,4.461564249851789,17.79903243312837,4.858333333333333,2.2,0.8146881974144012,0.9781026729795832,187.0,143.0,1.3076923076923077,0.1853118025855987,1.1,0.47,57.0,1.0,3.0
2.192157739660984,1642.6871723633876,36.563491202138906,766.431840123801,0.658,0.6758427183353509,5.118333333333334,28.666666666666668,3816.6666666666665,32.32001443894067,3.387066905483596,1.7331129667611271,61.0,92.33333333333331,1.48,4.0,45.5,1.3147067957746434,3.142509718000001,1.070244001254958,0.0,77.50302042526114,3.96,61.0,1.1666666666666667,0.411188101112973,1.0282234166666666,36.77835692289127,4.283333333333333,339.75,45.67597711341894,15.133333333333333,22.205,2.3966666666666665,4.816522489191645,23.84440302367739,5.136666666666667,2.3,0.7874594430666954,1.0465014612998338,187.0,153.0,1.2222222222222223,0.2125405569333046,1.1,0.47,57.0,1.0,3.0
3.847798793538398,1525.292133083765,36.7593525514256,674.9021817188687,0.2254999999999999,0.6136519444190089,5.283333333333334,26.0,2783.333333333333,25.46675392655208,3.387066905483596,1.6244246844823418,61.0,92.5,1.805,4.0,37.5,1.6541443026112306,3.085563082166667,0.9641879139116676,0.0,84.25184189868376,3.96,155.10000000000002,2.833333333333333,0.4013016131916064,0.88405675,40.3773864103824,4.130166666666667,356.6166666666668,42.31168309943371,14.55,21.236666666666668,2.505,4.489524844939979,20.256686138984666,3.993500000000001,2.05,0.8063238828616571,0.9986223094756584,187.0,146.0,1.2808219178082192,0.1936761171383428,1.1,0.47,57.0,1.0,8.0
1.1055415967851334,2164.2459727536875,43.47668596181432,1161.5136431972437,0.396,0.6372056651216591,5.296666666666667,27.5,2400.0,36.47716180479689,3.8151743807532,1.5561776533830862,43.7985796885917,99.33333333333331,1.3,3.8333333333333335,65.0,3.168100294401011,3.213009849333333,1.1442088484576969,0.3726779962499649,77.10302042526114,3.52,53.89999999999998,0.6666666666666666,0.4492821241059465,0.95387775,35.87939960920443,4.537,336.25,61.27917510546124,16.51666666666667,24.485,2.308333333333333,4.794933668872687,26.93665408571253,7.671666666666667,3.98,0.7566175350548335,1.1490996437802097,190.0,168.0,1.130952380952381,0.2433824649451664,0.93,0.547926,11.0,0.0,2.0
2.249828525701843,2094.250382144196,40.27160872296763,1172.0918672796984,0.614,0.5723668568281705,5.348888888888889,25.0,2066.6666666666665,33.20307883983719,3.314763086705844,1.6980540787386569,56.0,91.55555555555556,1.6,3.4444444444444446,57.99999999999999,2.882893595289893,3.060065247555556,1.0494631196503157,0.415739709641549,92.75891158362349,4.13,55.89999999999998,1.2222222222222223,0.4324166383568886,1.0772770555555555,33.419174510016326,4.658888888888889,334.8666666666667,67.28578863169359,15.044444444444444,21.74,2.5477777777777777,4.697779880163515,24.33561633125864,9.45111111111111,4.08,0.78493018699575,1.071581017017259,190.0,156.66666666666666,1.2127659574468086,0.21506981300425,0.93,0.547926,11.0,0.0,3.666666666666666
2.249828525701843,2094.250382144196,40.27160872296763,1172.0918672796984,0.614,0.5723668568281705,5.348888888888889,25.0,2066.6666666666665,33.20307883983719,3.314763086705844,1.6980540787386569,56.0,91.55555555555556,1.6,3.4444444444444446,57.99999999999999,2.882893595289893,3.060065247555556,1.0494631196503157,0.415739709641549,92.75891158362349,4.13,55.89999999999998,1.2222222222222223,0.4324166383568886,1.0772770555555555,33.419174510016326,4.658888888888889,334.8666666666667,67.28578863169359,15.044444444444444,21.74,2.5477777777777777,4.697779880163515,24.33561633125864,9.45111111111111,4.08,0.78493018699575,1.071581017017259,190.0,156.66666666666666,1.2127659574468086,0.21506981300425,0.93,0.547926,11.0,0.0,3.666666666666666
2.249828525701843,2094.250382144196,40.27160872296763,1172.0918672796984,0.614,0.5723668568281705,5.348888888888889,25.0,2066.6666666666665,33.20307883983719,3.314763086705844,1.6980540787386569,56.0,91.55555555555556,1.6,3.4444444444444446,57.99999999999999,2.882893595289893,3.060065247555556,1.0494631196503157,0.415739709641549,92.75891158362349,4.13,55.89999999999998,1.2222222222222223,0.4324166383568886,1.0772770555555555,33.419174510016326,4.658888888888889,334.8666666666667,67.28578863169359,15.044444444444444,21.74,2.5477777777777777,4.697779880163515,24.33561633125864,9.45111111111111,4.18,0.78493018699575,1.071581017017259,190.0,156.66666666666666,1.2127659574468086,0.21506981300425,0.93,0.547926,11.0,0.0,3.666666666666666
2.249828525701843,2094.250382144196,40.27160872296763,1172.0918672796984,0.614,0.5723668568281705,5.348888888888889,25.0,2066.6666666666665,33.20307883983719,3.314763086705844,1.6980540787386569,56.0,91.55555555555556,1.6,3.4444444444444446,57.99999999999999,2.882893595289893,3.060065247555556,1.0494631196503157,0.415739709641549,92.75891158362349,4.13,55.89999999999998,1.2222222222222223,0.4324166383568886,1.0772770555555555,33.419174510016326,4.658888888888889,334.8666666666667,67.28578863169359,15.044444444444444,21.74,2.5477777777777777,4.697779880163515,24.33561633125864,9.45111111111111,4.18,0.78493018699575,1.071581017017259,190.0,156.66666666666666,1.2127659574468086,0.21506981300425,0.93,0.547926,11.0,0.0,3.666666666666666
1.939071942966532,1638.6911470758548,37.941981358589146,792.4125573692484,0.6174999999999999,0.6162300634527129,5.678,21.183333333333334,2220.0,30.95569317578439,3.167272178828866,1.528667846386592,68.7985796885917,88.4,1.715,3.096014492753623,29.0,1.886431360039993,3.0679481612000004,1.015543530010622,0.2332741326930919,81.54950871303204,3.88,64.44999999999999,1.0,0.3687216896792682,1.0772770555555555,35.19884256049194,3.2771241379310347,342.636,44.89820797528118,15.728571428571428,22.5667,2.572,5.619549442570996,18.736832527004864,5.860857142857142,2.62,,,,,,,,,,,
1.939071942966532,1638.6911470758548,37.941981358589146,792.4125573692484,0.6174999999999999,0.6162300634527129,5.678,21.183333333333334,2220.0,30.95569317578439,3.167272178828866,1.528667846386592,68.7985796885917,88.4,1.715,3.096014492753623,29.0,1.886431360039993,3.0679481612000004,1.015543530010622,0.2332741326930919,81.54950871303204,3.88,64.44999999999999,1.0,0.3687216896792682,1.0772770555555555,35.19884256049194,3.2771241379310347,342.636,44.89820797528118,15.728571428571428,22.5667,2.572,5.619549442570996,18.736832527004864,5.860857142857142,2.17,,,,,,,,,,,
1.939071942966532,1638.6911470758548,37.941981358589146,792.4125573692484,0.6174999999999999,0.6162300634527129,5.678,21.183333333333334,2220.0,30.95569317578439,3.167272178828866,1.528667846386592,68.7985796885917,88.4,1.715,3.096014492753623,29.0,1.886431360039993,3.0679481612000004,1.015543530010622,0.2332741326930919,81.54950871303204,3.88,64.44999999999999,1.0,0.3687216896792682,1.0772770555555555,35.19884256049194,3.2771241379310347,342.636,44.89820797528118,15.728571428571428,22.5667,2.572,5.619549442570996,18.736832527004864,5.860857142857142,2.3,,,,,,,,,,,
1.939071942966532,1638.6911470758548,37.941981358589146,792.4125573692484,0.6174999999999999,0.6162300634527129,5.678,21.183333333333334,2220.0,30.95569317578439,3.167272178828866,1.528667846386592,68.7985796885917,88.4,1.715,3.096014492753623,29.0,1.886431360039993,3.0679481612000004,1.015543530010622,0.2332741326930919,81.54950871303204,3.88,64.44999999999999,1.0,0.3687216896792682,1.0772770555555555,35.19884256049194,3.2771241379310347,342.636,44.89820797528118,15.728571428571428,22.5667,2.572,5.619549442570996,18.736832527004864,5.860857142857142,2.53,,,,,,,,,,,
